,日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
3186,20230228,7575,日本ライフライン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3187,20230228,7578,ニチリョク,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3188,20230228,7581,サイゼリヤ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3189,20230228,7585,かんなん丸,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3190,20230228,7590,タカショー,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3191,20230228,7593,ＶＴホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3192,20230228,7595,アルゴグラフィックス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3193,20230228,7596,魚力,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3194,20230228,7599,ＩＤＯＭ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3195,20230228,7600,日本エム・ディ・エム,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3196,20230228,7601,ポプラ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3197,20230228,7602,カーチスホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3198,20230228,7603,マックハウス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3199,20230228,7604,梅の花,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3200,20230228,7605,フジ・コーポレーション,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3201,20230228,7606,ユナイテッドアローズ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3202,20230228,7607,進和,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3203,20230228,7608,エスケイジャパン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3204,20230228,7609,ダイトロン,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3205,20230228,7610,テイツー,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3206,20230228,7611,ハイデイ日高,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3207,20230228,7613,シークス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
3208,20230228,7614,オーエムツーネットワーク,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3209,20230228,7615,ＹＵ－ＷＡ　Ｃｒｅａｔｉｏｎ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3210,20230228,7616,コロワイド,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
3211,20230228,7618,ピーシーデポコーポレーション,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3212,20230228,7619,田中商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3213,20230228,7621,うかい,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3214,20230228,7623,サンオータス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3215,20230228,7624,ＮａＩＴＯ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3216,20230228,7625,グローバルダイニング,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3217,20230228,7628,オーハシテクニカ,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3218,20230228,7630,壱番屋,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
3219,20230228,7634,星医療酸器,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3220,20230228,7635,杉田エース,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3221,20230228,7636,ハンズマン,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3222,20230228,7637,白銅,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3223,20230228,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3224,20230228,7640,トップカルチャー,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3225,20230228,7643,ダイイチ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3226,20230228,7646,ＰＬＡＮＴ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3227,20230228,7647,音通,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3228,20230228,7649,スギホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
3229,20230228,7670,オーウエル,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3230,20230228,7671,ＡｍｉｄＡホールディングス,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3231,20230228,7673,ダイコー通産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
3232,20230228,7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3233,20230228,7676,グッドスピード,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3234,20230228,7677,ヤシマキザイ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3235,20230228,7678,あさくま,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3236,20230228,7679,薬王堂ホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3237,20230228,7680,軽自動車館,PRO Market,6100,小売業,14,小売 ,-,-
3238,20230228,7681,レオクラン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3239,20230228,7682,浜木綿,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3240,20230228,7683,ダブルエー,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3241,20230228,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3242,20230228,7686,カクヤスグループ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3243,20230228,7687,ミクリード,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3244,20230228,7689,コパ・コーポレーション,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3245,20230228,7690,カレント自動車,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
3246,20230228,7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,6100,小売業,14,小売 ,-,-
3247,20230228,7692,アースインフィニティ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
3248,20230228,7693,北海道歯科産業,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
3249,20230228,7694,いつも,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3250,20230228,7695,交換できるくん,グロース（内国株式）,6100,小売業,14,小売 ,-,-
3251,20230228,7698,アイスコ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
3252,20230228,7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,6050,卸売業,13,商社・卸売 ,-,-
3253,20230228,7701,島津製作所,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3254,20230228,7702,ＪＭＳ,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3255,20230228,7705,ジーエルサイエンス,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3256,20230228,7707,プレシジョン・システム・サイエンス,グロース（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3257,20230228,7709,クボテック,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3258,20230228,7711,助川電気工業,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3259,20230228,7713,シグマ光機,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3260,20230228,7715,長野計器,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3261,20230228,7716,ナカニシ,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3262,20230228,7717,ブイ・テクノロジー,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3263,20230228,7718,スター精密,プライム（内国株式）,3600,機械,8,機械 ,6,TOPIX Small 1
3264,20230228,7719,東京衡機,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3265,20230228,7721,東京計器,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3266,20230228,7722,国際計測器,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3267,20230228,7723,愛知時計電機,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3268,20230228,7725,インターアクション,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3269,20230228,7726,黒田精工,スタンダード（内国株式）,3600,機械,8,機械 ,-,-
3270,20230228,7727,オーバル,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3271,20230228,7729,東京精密,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3272,20230228,7730,マニー,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3273,20230228,7731,ニコン,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3274,20230228,7732,トプコン,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3275,20230228,7733,オリンパス,プライム（内国株式）,3750,精密機器,9,電機・精密 ,2,TOPIX Large70
3276,20230228,7734,理研計器,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3277,20230228,7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
3278,20230228,7739,キヤノン電子,プライム（内国株式）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
3279,20230228,7740,タムロン,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3280,20230228,7741,ＨＯＹＡ,プライム（内国株式）,3750,精密機器,9,電機・精密 ,1,TOPIX Core30
3281,20230228,7743,シード,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3282,20230228,7744,ノーリツ鋼機,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3283,20230228,7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3284,20230228,7746,岡本硝子,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3285,20230228,7747,朝日インテック,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3286,20230228,7749,メディキット,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3287,20230228,7751,キヤノン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
3288,20230228,7752,リコー,プライム（内国株式）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
3289,20230228,7760,ＩＭＶ,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3290,20230228,7762,シチズン時計,プライム（内国株式）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
3291,20230228,7769,リズム,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3292,20230228,7771,日本精密,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3293,20230228,7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3294,20230228,7775,大研医器,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3295,20230228,7776,セルシード,グロース（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3296,20230228,7777,スリー・ディー・マトリックス,グロース（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3297,20230228,7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3298,20230228,7780,メニコン,プライム（内国株式）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
3299,20230228,7781,平山ホールディングス,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,-,-
3300,20230228,7782,シンシア,スタンダード（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3301,20230228,7790,バルコス,PRO Market,3800,その他製品,10,情報通信・サービスその他 ,-,-
3302,20230228,7791,ドリームベッド,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3303,20230228,7792,コラントッテ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3304,20230228,7793,イメージ・マジック,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3305,20230228,7794,イーディーピー,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3306,20230228,7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3307,20230228,7800,アミファ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3308,20230228,7803,ブシロード,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3309,20230228,7804,ビーアンドピー,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3310,20230228,7805,プリントネット,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3311,20230228,7806,ＭＴＧ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3312,20230228,7807,幸和製作所,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3313,20230228,7808,シー・エス・ランバー,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3314,20230228,7809,壽屋,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3315,20230228,7810,クロスフォー,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3316,20230228,7811,中本パックス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3317,20230228,7812,クレステック,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3318,20230228,7813,プラッツ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3319,20230228,7814,日本創発グループ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3320,20230228,7815,東京ボード工業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3321,20230228,7816,スノーピーク,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3322,20230228,7817,パラマウントベッドホールディングス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3323,20230228,7818,トランザクション,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3324,20230228,7819,粧美堂,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3325,20230228,7820,ニホンフラッシュ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3326,20230228,7821,前田工繊,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3327,20230228,7822,永大産業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3328,20230228,7823,アートネイチャー,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3329,20230228,7826,フルヤ金属,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3330,20230228,7827,オービス,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3331,20230228,7829,サマンサタバサジャパンリミテッド,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3332,20230228,7831,ウイルコホールディングス,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3333,20230228,7832,バンダイナムコホールディングス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,2,TOPIX Large70
3334,20230228,7833,アイフィスジャパン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3335,20230228,7836,アビックス,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3336,20230228,7837,アールシーコア,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3337,20230228,7839,ＳＨＯＥＩ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3338,20230228,7840,フランスベッドホールディングス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3339,20230228,7841,遠藤製作所,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3340,20230228,7844,マーベラス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
3341,20230228,7846,パイロットコーポレーション,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3342,20230228,7847,グラファイトデザイン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3343,20230228,7849,スターツ出版,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
3344,20230228,7850,総合商研,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3345,20230228,7851,カワセコンピュータサプライ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3346,20230228,7856,萩原工業,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3347,20230228,7857,セキ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3348,20230228,7859,アルメディオ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3349,20230228,7860,エイベックス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
3350,20230228,7863,平賀,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3351,20230228,7864,フジシールインターナショナル,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3352,20230228,7865,ピープル,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3353,20230228,7867,タカラトミー,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3354,20230228,7868,広済堂ホールディングス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3355,20230228,7871,フクビ化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3356,20230228,7872,エステールホールディングス,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3357,20230228,7874,レック,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3358,20230228,7875,竹田印刷,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3359,20230228,7877,永大化工,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3360,20230228,7878,光・彩,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3361,20230228,7879,ノダ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3362,20230228,7883,サンメッセ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3363,20230228,7885,タカノ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3364,20230228,7886,ヤマト・インダストリー,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3365,20230228,7887,南海プライウッド,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3366,20230228,7888,三光合成,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3367,20230228,7893,プロネクサス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3368,20230228,7895,中央化学,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3369,20230228,7896,セブン工業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3370,20230228,7897,ホクシン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3371,20230228,7898,ウッドワン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3372,20230228,7899,ＭＩＣＳ化学,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3373,20230228,7901,マツモト,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3374,20230228,7902,ソノコム,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3375,20230228,7905,大建工業,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3376,20230228,7906,ヨネックス,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3377,20230228,7908,きもと,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3378,20230228,7911,凸版印刷,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3379,20230228,7912,大日本印刷,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3380,20230228,7914,共同印刷,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3381,20230228,7915,ＮＩＳＳＨＡ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3382,20230228,7916,光村印刷,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3383,20230228,7917,藤森工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3384,20230228,7918,ヴィア・ホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
3385,20230228,7919,野崎印刷紙業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3386,20230228,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3387,20230228,7922,三光産業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3388,20230228,7923,トーイン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3389,20230228,7925,前澤化成工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3390,20230228,7927,ムトー精工,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3391,20230228,7928,旭化学工業,スタンダード（内国株式）,3200,化学,4,素材・化学 ,-,-
3392,20230228,7931,未来工業,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3393,20230228,7932,ニッピ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3394,20230228,7936,アシックス,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3395,20230228,7937,ツツミ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3396,20230228,7938,リーガルコーポレーション,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3397,20230228,7939,研創,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3398,20230228,7940,ウェーブロックホールディングス,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3399,20230228,7942,ＪＳＰ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3400,20230228,7943,ニチハ,プライム（内国株式）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
3401,20230228,7944,ローランド,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3402,20230228,7946,光陽社,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3403,20230228,7947,エフピコ,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
3404,20230228,7949,小松ウオール工業,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3405,20230228,7951,ヤマハ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3406,20230228,7952,河合楽器製作所,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3407,20230228,7953,菊水化学工業,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3408,20230228,7955,クリナップ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3409,20230228,7956,ピジョン,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3410,20230228,7957,フジコピアン,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3411,20230228,7958,天馬,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3412,20230228,7961,兼松サステック,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3413,20230228,7962,キングジム,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3414,20230228,7963,興研,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3415,20230228,7965,象印マホービン,プライム（内国株式）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
3416,20230228,7966,リンテック,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3417,20230228,7970,信越ポリマー,プライム（内国株式）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
3418,20230228,7971,東リ,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
3419,20230228,7972,イトーキ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
3420,20230228,7974,任天堂,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,1,TOPIX Core30
3421,20230228,7975,リヒトラブ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3422,20230228,7976,三菱鉛筆,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3423,20230228,7979,松風,プライム（内国株式）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
3424,20230228,7980,重松製作所,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3425,20230228,7981,タカラスタンダード,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
3426,20230228,7983,ミロク,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3427,20230228,7984,コクヨ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
3428,20230228,7985,ネポン,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
3429,20230228,7986,日本アイ・エス・ケイ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,-,-
3430,20230228,7987,ナカバヤシ,プライム（内国株式）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
